"","Year","mid","Species","N"
"2188","1977",70.5,"Clupea harengus",0
"2189","1977",74.5,"Clupea harengus",0
"2190","1977",78.5,"Clupea harengus",0
"2191","1977",82.5,"Clupea harengus",0
"2192","1977",86.5,"Clupea harengus",0
"2193","1977",90.5,"Clupea harengus",0
"2194","1977",94.5,"Clupea harengus",0
"2195","1977",98.5,"Clupea harengus",0
"2196","1977",102.5,"Clupea harengus",0
"2197","1977",106.5,"Clupea harengus",0
"2198","1977",110.5,"Clupea harengus",0
"2199","1977",114.5,"Clupea harengus",0
"2200","1977",118.5,"Clupea harengus",0
"2201","1977",122.5,"Clupea harengus",0
"2202","1977",126.5,"Clupea harengus",0
"2203","1977",130.5,"Clupea harengus",0
"2204","1977",134.5,"Clupea harengus",0
"2205","1977",138.5,"Clupea harengus",0
"2206","1978",2.5,"Clupea harengus",0
"2207","1978",6.5,"Clupea harengus",0.00214592274678112
"2208","1978",10.5,"Clupea harengus",15.4055793991416
"2209","1978",14.5,"Clupea harengus",223.824034334764
"2210","1978",18.5,"Clupea harengus",128.463519313305
"2211","1978",22.5,"Clupea harengus",14.0536480686695
"2212","1978",26.5,"Clupea harengus",6.66309012875536
"2213","1978",30.5,"Clupea harengus",7.66094420600858
"2214","1978",34.5,"Clupea harengus",0.00858369098712446
"2215","1978",38.5,"Clupea harengus",0
"2216","1978",42.5,"Clupea harengus",0
"2217","1978",46.5,"Clupea harengus",0
"2218","1978",50.5,"Clupea harengus",0
"2219","1978",54.5,"Clupea harengus",0
"2220","1978",58.5,"Clupea harengus",0
"2221","1978",62.5,"Clupea harengus",0
"2222","1978",66.5,"Clupea harengus",0
"2223","1978",70.5,"Clupea harengus",0
"2224","1978",74.5,"Clupea harengus",0
"2225","1978",78.5,"Clupea harengus",0
"2226","1978",82.5,"Clupea harengus",0
"2227","1978",86.5,"Clupea harengus",0
"2228","1978",90.5,"Clupea harengus",0
"2229","1978",94.5,"Clupea harengus",0
"2230","1978",98.5,"Clupea harengus",0
"2231","1978",102.5,"Clupea harengus",0
"2232","1978",106.5,"Clupea harengus",0
"2233","1978",110.5,"Clupea harengus",0
"2234","1978",114.5,"Clupea harengus",0
"2235","1978",118.5,"Clupea harengus",0
"2236","1978",122.5,"Clupea harengus",0
"2237","1978",126.5,"Clupea harengus",0
"2238","1978",130.5,"Clupea harengus",0
"2239","1978",134.5,"Clupea harengus",0
"2240","1978",138.5,"Clupea harengus",0
"2241","1979",2.5,"Clupea harengus",0
"2242","1979",6.5,"Clupea harengus",0.0567514677103718
"2243","1979",10.5,"Clupea harengus",7.47749510763209
"2244","1979",14.5,"Clupea harengus",43.4344422700587
"2245","1979",18.5,"Clupea harengus",53.5068493150685
"2246","1979",22.5,"Clupea harengus",7.75929549902153
"2247","1979",26.5,"Clupea harengus",3.07240704500978
"2248","1979",30.5,"Clupea harengus",0.729941291585127
"2249","1979",34.5,"Clupea harengus",0.0176125244618395
"2250","1979",38.5,"Clupea harengus",0
"2251","1979",42.5,"Clupea harengus",0
"2252","1979",46.5,"Clupea harengus",0
"2253","1979",50.5,"Clupea harengus",0
"2254","1979",54.5,"Clupea harengus",0
"2255","1979",58.5,"Clupea harengus",0
"2256","1979",62.5,"Clupea harengus",0
"2257","1979",66.5,"Clupea harengus",0
"2258","1979",70.5,"Clupea harengus",0
"2259","1979",74.5,"Clupea harengus",0
"2260","1979",78.5,"Clupea harengus",0
"2261","1979",82.5,"Clupea harengus",0
"2262","1979",86.5,"Clupea harengus",0
"2263","1979",90.5,"Clupea harengus",0
"2264","1979",94.5,"Clupea harengus",0
"2265","1979",98.5,"Clupea harengus",0
"2266","1979",102.5,"Clupea harengus",0
"2267","1979",106.5,"Clupea harengus",0
"2268","1979",110.5,"Clupea harengus",0
"2269","1979",114.5,"Clupea harengus",0
"2270","1979",118.5,"Clupea harengus",0
"2271","1979",122.5,"Clupea harengus",0
"2272","1979",126.5,"Clupea harengus",0
"2273","1979",130.5,"Clupea harengus",0
"2274","1979",134.5,"Clupea harengus",0
"2275","1979",138.5,"Clupea harengus",0
"2276","1980",2.5,"Clupea harengus",0
"2277","1980",6.5,"Clupea harengus",1.54146341463415
"2278","1980",10.5,"Clupea harengus",66.7951219512195
"2279","1980",14.5,"Clupea harengus",115.012195121951
"2280","1980",18.5,"Clupea harengus",56.3512195121951
"2281","1980",22.5,"Clupea harengus",14.5634146341463
"2282","1980",26.5,"Clupea harengus",5.45609756097561
"2283","1980",30.5,"Clupea harengus",1.80487804878049
"2284","1980",34.5,"Clupea harengus",0.265853658536585
"2285","1980",38.5,"Clupea harengus",0.0048780487804878
"2286","1980",42.5,"Clupea harengus",0
"2287","1980",46.5,"Clupea harengus",0
"2288","1980",50.5,"Clupea harengus",0
"2289","1980",54.5,"Clupea harengus",0
"2290","1980",58.5,"Clupea harengus",0
"2291","1980",62.5,"Clupea harengus",0
"2292","1980",66.5,"Clupea harengus",0
"2293","1980",70.5,"Clupea harengus",0
"2294","1980",74.5,"Clupea harengus",0
"2295","1980",78.5,"Clupea harengus",0
"2296","1980",82.5,"Clupea harengus",0
"2297","1980",86.5,"Clupea harengus",0
"2298","1980",90.5,"Clupea harengus",0
"2299","1980",94.5,"Clupea harengus",0
"2300","1980",98.5,"Clupea harengus",0
"2301","1980",102.5,"Clupea harengus",0
"2302","1980",106.5,"Clupea harengus",0
"2303","1980",110.5,"Clupea harengus",0
"2304","1980",114.5,"Clupea harengus",0
"2305","1980",118.5,"Clupea harengus",0
"2306","1980",122.5,"Clupea harengus",0
"2307","1980",126.5,"Clupea harengus",0
"2308","1980",130.5,"Clupea harengus",0
"2309","1980",134.5,"Clupea harengus",0
"2310","1980",138.5,"Clupea harengus",0
"2311","1981",2.5,"Clupea harengus",0
"2312","1981",6.5,"Clupea harengus",0
"2313","1981",10.5,"Clupea harengus",17.3094555873925
"2314","1981",14.5,"Clupea harengus",161.716332378223
"2315","1981",18.5,"Clupea harengus",171.805157593123
"2316","1981",22.5,"Clupea harengus",159.893982808023
"2317","1981",26.5,"Clupea harengus",19.1174785100287
"2318","1981",30.5,"Clupea harengus",8.97707736389685
"2319","1981",34.5,"Clupea harengus",0.616045845272206
"2320","1981",38.5,"Clupea harengus",0
"2321","1981",42.5,"Clupea harengus",0
"2322","1981",46.5,"Clupea harengus",0
"2323","1981",50.5,"Clupea harengus",0
"2324","1981",54.5,"Clupea harengus",0
"2325","1981",58.5,"Clupea harengus",0
"2326","1981",62.5,"Clupea harengus",0
"2327","1981",66.5,"Clupea harengus",0
"2328","1981",70.5,"Clupea harengus",0
"2329","1981",74.5,"Clupea harengus",0
"2330","1981",78.5,"Clupea harengus",0
"2331","1981",82.5,"Clupea harengus",0
"2332","1981",86.5,"Clupea harengus",0
"2333","1981",90.5,"Clupea harengus",0
"2334","1981",94.5,"Clupea harengus",0
"2335","1981",98.5,"Clupea harengus",0
"2336","1981",102.5,"Clupea harengus",0
"2337","1981",106.5,"Clupea harengus",0
"2338","1981",110.5,"Clupea harengus",0
"2339","1981",114.5,"Clupea harengus",0
"2340","1981",118.5,"Clupea harengus",0
"2341","1981",122.5,"Clupea harengus",0
"2342","1981",126.5,"Clupea harengus",0
"2343","1981",130.5,"Clupea harengus",0
"2344","1981",134.5,"Clupea harengus",0
"2345","1981",138.5,"Clupea harengus",0
"2346","1982",2.5,"Clupea harengus",0
"2347","1982",6.5,"Clupea harengus",0.00795755968169761
"2348","1982",10.5,"Clupea harengus",116.89124668435
"2349","1982",14.5,"Clupea harengus",295.153846153846
"2350","1982",18.5,"Clupea harengus",120.551724137931
"2351","1982",22.5,"Clupea harengus",76.1458885941645
"2352","1982",26.5,"Clupea harengus",23.5225464190981
"2353","1982",30.5,"Clupea harengus",1.93368700265252
"2354","1982",34.5,"Clupea harengus",0.297082228116711
"2355","1982",38.5,"Clupea harengus",0
"2356","1982",42.5,"Clupea harengus",0
"2357","1982",46.5,"Clupea harengus",0
"2358","1982",50.5,"Clupea harengus",0
"2359","1982",54.5,"Clupea harengus",0
"2360","1982",58.5,"Clupea harengus",0
"2361","1982",62.5,"Clupea harengus",0
"2362","1982",66.5,"Clupea harengus",0
"2363","1982",70.5,"Clupea harengus",0
"2364","1982",74.5,"Clupea harengus",0
"2365","1982",78.5,"Clupea harengus",0
"2366","1982",82.5,"Clupea harengus",0
"2367","1982",86.5,"Clupea harengus",0
"2368","1982",90.5,"Clupea harengus",0
"2369","1982",94.5,"Clupea harengus",0
"2370","1982",98.5,"Clupea harengus",0
"2371","1982",102.5,"Clupea harengus",0
"2372","1982",106.5,"Clupea harengus",0
"2373","1982",110.5,"Clupea harengus",0
"2374","1982",114.5,"Clupea harengus",0
"2375","1982",118.5,"Clupea harengus",0
"2376","1982",122.5,"Clupea harengus",0
"2377","1982",126.5,"Clupea harengus",0
"2378","1982",130.5,"Clupea harengus",0
"2379","1982",134.5,"Clupea harengus",0
"2380","1982",138.5,"Clupea harengus",0
"2381","1983",2.5,"Clupea harengus",0
"2382","1983",6.5,"Clupea harengus",0.186252771618625
"2383","1983",10.5,"Clupea harengus",101.161862527716
"2384","1983",14.5,"Clupea harengus",449.066518847007
"2385","1983",18.5,"Clupea harengus",196.128603104213
"2386","1983",22.5,"Clupea harengus",61.1241685144124
"2387","1983",26.5,"Clupea harengus",26.5210643015521
"2388","1983",30.5,"Clupea harengus",5.61862527716186
"2389","1983",34.5,"Clupea harengus",2.37694013303769
"2390","1983",38.5,"Clupea harengus",0.00665188470066519
"2391","1983",42.5,"Clupea harengus",0
"2392","1983",46.5,"Clupea harengus",0
"2393","1983",50.5,"Clupea harengus",0
"2394","1983",54.5,"Clupea harengus",0
"2395","1983",58.5,"Clupea harengus",0
"2396","1983",62.5,"Clupea harengus",0
"2397","1983",66.5,"Clupea harengus",0
"2398","1983",70.5,"Clupea harengus",0
"2399","1983",74.5,"Clupea harengus",0
"2400","1983",78.5,"Clupea harengus",0
"2401","1983",82.5,"Clupea harengus",0
"2402","1983",86.5,"Clupea harengus",0
"2403","1983",90.5,"Clupea harengus",0
"2404","1983",94.5,"Clupea harengus",0
"2405","1983",98.5,"Clupea harengus",0
"2406","1983",102.5,"Clupea harengus",0
"2407","1983",106.5,"Clupea harengus",0
"2408","1983",110.5,"Clupea harengus",0
"2409","1983",114.5,"Clupea harengus",0
"2410","1983",118.5,"Clupea harengus",0
"2411","1983",122.5,"Clupea harengus",0
"2412","1983",126.5,"Clupea harengus",0
"2413","1983",130.5,"Clupea harengus",0
"2414","1983",134.5,"Clupea harengus",0
"2415","1983",138.5,"Clupea harengus",0
"2416","1984",2.5,"Clupea harengus",0
"2417","1984",6.5,"Clupea harengus",0.264830508474576
"2418","1984",10.5,"Clupea harengus",140.224576271186
"2419","1984",14.5,"Clupea harengus",536.627118644068
"2420","1984",18.5,"Clupea harengus",153.96186440678
"2421","1984",22.5,"Clupea harengus",66.343220338983
"2422","1984",26.5,"Clupea harengus",32.9745762711864
"2423","1984",30.5,"Clupea harengus",8.54025423728813
"2424","1984",34.5,"Clupea harengus",0.13771186440678
"2425","1984",38.5,"Clupea harengus",0.00635593220338983
"2426","1984",42.5,"Clupea harengus",0
"2427","1984",46.5,"Clupea harengus",0
"2428","1984",50.5,"Clupea harengus",0
"2429","1984",54.5,"Clupea harengus",0
"2430","1984",58.5,"Clupea harengus",0
"2431","1984",62.5,"Clupea harengus",0
"2432","1984",66.5,"Clupea harengus",0
"2433","1984",70.5,"Clupea harengus",0
"2434","1984",74.5,"Clupea harengus",0
"2435","1984",78.5,"Clupea harengus",0
"2436","1984",82.5,"Clupea harengus",0
"2437","1984",86.5,"Clupea harengus",0
"2438","1984",90.5,"Clupea harengus",0
"2439","1984",94.5,"Clupea harengus",0
"2440","1984",98.5,"Clupea harengus",0
"2441","1984",102.5,"Clupea harengus",0
"2442","1984",106.5,"Clupea harengus",0
"2443","1984",110.5,"Clupea harengus",0
"2444","1984",114.5,"Clupea harengus",0
"2445","1984",118.5,"Clupea harengus",0
"2446","1984",122.5,"Clupea harengus",0
"2447","1984",126.5,"Clupea harengus",0
"2448","1984",130.5,"Clupea harengus",0
"2449","1984",134.5,"Clupea harengus",0
"2450","1984",138.5,"Clupea harengus",0
"2451","1985",2.5,"Clupea harengus",1.89591078066915
"2452","1985",6.5,"Clupea harengus",17.7602230483271
"2453","1985",10.5,"Clupea harengus",158.527881040892
"2454","1985",14.5,"Clupea harengus",852.373605947955
"2455","1985",18.5,"Clupea harengus",272.905204460967
"2456","1985",22.5,"Clupea harengus",232.31970260223
"2457","1985",26.5,"Clupea harengus",123.587360594796
"2458","1985",30.5,"Clupea harengus",13.6672862453532
"2459","1985",34.5,"Clupea harengus",1.01486988847584
"2460","1985",38.5,"Clupea harengus",0.00185873605947955
"2461","1985",42.5,"Clupea harengus",0
"2462","1985",46.5,"Clupea harengus",0
"2463","1985",50.5,"Clupea harengus",0
"2464","1985",54.5,"Clupea harengus",0
"2465","1985",58.5,"Clupea harengus",0
"2466","1985",62.5,"Clupea harengus",0
"2467","1985",66.5,"Clupea harengus",0
"2468","1985",70.5,"Clupea harengus",0
"2469","1985",74.5,"Clupea harengus",0
"2470","1985",78.5,"Clupea harengus",0
"2471","1985",82.5,"Clupea harengus",0
"2472","1985",86.5,"Clupea harengus",0
"2473","1985",90.5,"Clupea harengus",0
"2474","1985",94.5,"Clupea harengus",0
"2475","1985",98.5,"Clupea harengus",0
"2476","1985",102.5,"Clupea harengus",0
"2477","1985",106.5,"Clupea harengus",0
"2478","1985",110.5,"Clupea harengus",0
"2479","1985",114.5,"Clupea harengus",0
"2480","1985",118.5,"Clupea harengus",0
"2481","1985",122.5,"Clupea harengus",0
"2482","1985",126.5,"Clupea harengus",0
"2483","1985",130.5,"Clupea harengus",0
"2484","1985",134.5,"Clupea harengus",0
"2485","1985",138.5,"Clupea harengus",0
"2486","1986",2.5,"Clupea harengus",0
"2487","1986",6.5,"Clupea harengus",8.30978260869565
"2488","1986",10.5,"Clupea harengus",449.003623188406
"2489","1986",14.5,"Clupea harengus",1343.07789855072
"2490","1986",18.5,"Clupea harengus",197.416666666667
"2491","1986",22.5,"Clupea harengus",308.179347826087
"2492","1986",26.5,"Clupea harengus",152.032608695652
"2493","1986",30.5,"Clupea harengus",11.713768115942
"2494","1986",34.5,"Clupea harengus",0.0579710144927536
"2495","1986",38.5,"Clupea harengus",0.00181159420289855
"2496","1986",42.5,"Clupea harengus",0
"2497","1986",46.5,"Clupea harengus",0
"2498","1986",50.5,"Clupea harengus",0
"2499","1986",54.5,"Clupea harengus",0
"2500","1986",58.5,"Clupea harengus",0
"2501","1986",62.5,"Clupea harengus",0
"2502","1986",66.5,"Clupea harengus",0
"2503","1986",70.5,"Clupea harengus",0
"2504","1986",74.5,"Clupea harengus",0
"2505","1986",78.5,"Clupea harengus",0
"2506","1986",82.5,"Clupea harengus",0
"2507","1986",86.5,"Clupea harengus",0
"2508","1986",90.5,"Clupea harengus",0
"2509","1986",94.5,"Clupea harengus",0
"2510","1986",98.5,"Clupea harengus",0
"2511","1986",102.5,"Clupea harengus",0
"2512","1986",106.5,"Clupea harengus",0
"2513","1986",110.5,"Clupea harengus",0
"2514","1986",114.5,"Clupea harengus",0
"2515","1986",118.5,"Clupea harengus",0
"2516","1986",122.5,"Clupea harengus",0
"2517","1986",126.5,"Clupea harengus",0
"2518","1986",130.5,"Clupea harengus",0
"2519","1986",134.5,"Clupea harengus",0
"2520","1986",138.5,"Clupea harengus",0
"2521","1987",2.5,"Clupea harengus",0
"2522","1987",6.5,"Clupea harengus",7.76114081996435
"2523","1987",10.5,"Clupea harengus",326.188948306595
"2524","1987",14.5,"Clupea harengus",1805.24242424242
"2525","1987",18.5,"Clupea harengus",397.871657754011
"2526","1987",22.5,"Clupea harengus",400.29055258467
"2527","1987",26.5,"Clupea harengus",78.2156862745098
"2528","1987",30.5,"Clupea harengus",17.9322638146168
"2529","1987",34.5,"Clupea harengus",0.149732620320856
"2530","1987",38.5,"Clupea harengus",0
"2531","1987",42.5,"Clupea harengus",0
"2532","1987",46.5,"Clupea harengus",0
"2533","1987",50.5,"Clupea harengus",0
"2534","1987",54.5,"Clupea harengus",0
"2535","1987",58.5,"Clupea harengus",0
"2536","1987",62.5,"Clupea harengus",0
"2537","1987",66.5,"Clupea harengus",0
"2538","1987",70.5,"Clupea harengus",0
"2539","1987",74.5,"Clupea harengus",0
"2540","1987",78.5,"Clupea harengus",0
"2541","1987",82.5,"Clupea harengus",0
"2542","1987",86.5,"Clupea harengus",0
"2543","1987",90.5,"Clupea harengus",0
"2544","1987",94.5,"Clupea harengus",0
"2545","1987",98.5,"Clupea harengus",0
"2546","1987",102.5,"Clupea harengus",0
"2547","1987",106.5,"Clupea harengus",0
"2548","1987",110.5,"Clupea harengus",0
"2549","1987",114.5,"Clupea harengus",0
"2550","1987",118.5,"Clupea harengus",0
"2551","1987",122.5,"Clupea harengus",0
"2552","1987",126.5,"Clupea harengus",0
"2553","1987",130.5,"Clupea harengus",0
"2554","1987",134.5,"Clupea harengus",0
"2555","1987",138.5,"Clupea harengus",0
"2556","1988",2.5,"Clupea harengus",0
"2557","1988",6.5,"Clupea harengus",0.882903981264637
"2558","1988",10.5,"Clupea harengus",1256.48477751756
"2559","1988",14.5,"Clupea harengus",1402.48711943794
"2560","1988",18.5,"Clupea harengus",587.859484777518
"2561","1988",22.5,"Clupea harengus",1497.49882903981
"2562","1988",26.5,"Clupea harengus",110.147540983607
"2563","1988",30.5,"Clupea harengus",6.11007025761124
"2564","1988",34.5,"Clupea harengus",0.0796252927400468
"2565","1988",38.5,"Clupea harengus",0
"2566","1988",42.5,"Clupea harengus",0
"2567","1988",46.5,"Clupea harengus",0
"2568","1988",50.5,"Clupea harengus",0
"2569","1988",54.5,"Clupea harengus",0
"2570","1988",58.5,"Clupea harengus",0
"2571","1988",62.5,"Clupea harengus",0
"2572","1988",66.5,"Clupea harengus",0
"2573","1988",70.5,"Clupea harengus",0
"2574","1988",74.5,"Clupea harengus",0
"2575","1988",78.5,"Clupea harengus",0
"2576","1988",82.5,"Clupea harengus",0
"2577","1988",86.5,"Clupea harengus",0
"2578","1988",90.5,"Clupea harengus",0
"2579","1988",94.5,"Clupea harengus",0
"2580","1988",98.5,"Clupea harengus",0
"2581","1988",102.5,"Clupea harengus",0
"2582","1988",106.5,"Clupea harengus",0
"2583","1988",110.5,"Clupea harengus",0
"2584","1988",114.5,"Clupea harengus",0
"2585","1988",118.5,"Clupea harengus",0
"2586","1988",122.5,"Clupea harengus",0
"2587","1988",126.5,"Clupea harengus",0
"2588","1988",130.5,"Clupea harengus",0
"2589","1988",134.5,"Clupea harengus",0
"2590","1988",138.5,"Clupea harengus",0
"2591","1989",2.5,"Clupea harengus",0
"2592","1989",6.5,"Clupea harengus",3.82959641255605
"2593","1989",10.5,"Clupea harengus",392.585201793722
"2594","1989",14.5,"Clupea harengus",866.878923766816
"2595","1989",18.5,"Clupea harengus",542.394618834081
"2596","1989",22.5,"Clupea harengus",523.643497757848
"2597","1989",26.5,"Clupea harengus",145.30269058296
"2598","1989",30.5,"Clupea harengus",4.76681614349776
"2599","1989",34.5,"Clupea harengus",0.0493273542600897
"2600","1989",38.5,"Clupea harengus",0
"2601","1989",42.5,"Clupea harengus",0
"2602","1989",46.5,"Clupea harengus",0
"2603","1989",50.5,"Clupea harengus",0
"2604","1989",54.5,"Clupea harengus",0
"2605","1989",58.5,"Clupea harengus",0
"2606","1989",62.5,"Clupea harengus",0
"2607","1989",66.5,"Clupea harengus",0
"2608","1989",70.5,"Clupea harengus",0
"2609","1989",74.5,"Clupea harengus",0
"2610","1989",78.5,"Clupea harengus",0
"2611","1989",82.5,"Clupea harengus",0
"2612","1989",86.5,"Clupea harengus",0
"2613","1989",90.5,"Clupea harengus",0
"2614","1989",94.5,"Clupea harengus",0
"2615","1989",98.5,"Clupea harengus",0
"2616","1989",102.5,"Clupea harengus",0
"2617","1989",106.5,"Clupea harengus",0
"2618","1989",110.5,"Clupea harengus",0
"2619","1989",114.5,"Clupea harengus",0
"2620","1989",118.5,"Clupea harengus",0
"2621","1989",122.5,"Clupea harengus",0
"2622","1989",126.5,"Clupea harengus",0
"2623","1989",130.5,"Clupea harengus",0
"2624","1989",134.5,"Clupea harengus",0
"2625","1989",138.5,"Clupea harengus",0
"2626","1990",2.5,"Clupea harengus",0.00254452926208651
"2627","1990",6.5,"Clupea harengus",0.0737913486005089
"2628","1990",10.5,"Clupea harengus",39.5928753180662
"2629","1990",14.5,"Clupea harengus",260.274809160305
"2630","1990",18.5,"Clupea harengus",595.666666666667
"2631","1990",22.5,"Clupea harengus",350.610687022901
"2632","1990",26.5,"Clupea harengus",173.793893129771
"2633","1990",30.5,"Clupea harengus",3.6972010178117
"2634","1990",34.5,"Clupea harengus",0.00508905852417303
"2635","1990",38.5,"Clupea harengus",0
"2636","1990",42.5,"Clupea harengus",0
"2637","1990",46.5,"Clupea harengus",0
"2638","1990",50.5,"Clupea harengus",0
"2639","1990",54.5,"Clupea harengus",0
"2640","1990",58.5,"Clupea harengus",0
"2641","1990",62.5,"Clupea harengus",0
"2642","1990",66.5,"Clupea harengus",0
"2643","1990",70.5,"Clupea harengus",0
"2644","1990",74.5,"Clupea harengus",0
"2645","1990",78.5,"Clupea harengus",0
"2646","1990",82.5,"Clupea harengus",0
"2647","1990",86.5,"Clupea harengus",0
"2648","1990",90.5,"Clupea harengus",0
"2649","1990",94.5,"Clupea harengus",0
"2650","1990",98.5,"Clupea harengus",0
"2651","1990",102.5,"Clupea harengus",0
"2652","1990",106.5,"Clupea harengus",0
"2653","1990",110.5,"Clupea harengus",0
"2654","1990",114.5,"Clupea harengus",0
"2655","1990",118.5,"Clupea harengus",0
"2656","1990",122.5,"Clupea harengus",0
"2657","1990",126.5,"Clupea harengus",0
"2658","1990",130.5,"Clupea harengus",0
"2659","1990",134.5,"Clupea harengus",0
"2660","1990",138.5,"Clupea harengus",0
"2661","1991",2.5,"Clupea harengus",0
"2662","1991",6.5,"Clupea harengus",10.6693726937269
"2663","1991",10.5,"Clupea harengus",90.8118081180812
